57,149.1419277928598
817,93.49488636849594
5,126.9674031765106
1429,156.8031342308407
43,126.36054534076956
803,98.27572180419753
630,100.89273658520473
156,145.55371931206201
142,133.4363956515239
624,169.59044717338588
94,106.60984221405623
1398,85.22209912768334
80,134.96101448761308
618,112.78810392070996
1603,114.41183417538177
397,113.22870569536488
1165,112.3573392047717
1171,96.97498616481658
383,138.92240505284346
1617,109.55880171826672
1159,155.4120005006244
1818,111.54519005525567
354,124.18193647372576
432,104.11060223016447
426,135.2913739740568
340,138.72792934747295
1824,107.17863460747951
368,121.75153136026887
1830,94.49551775723484
1831,104.99637291644389
369,149.33905357606284
1825,118.163983731539
427,132.0538725266671
341,64.0780386586084
355,113.73075810392304
1819,127.465745510582
433,87.40481766355843
1158,134.45792155493945
1170,125.96634849995289
1616,126.16833017313624
382,117.55422463883818
396,108.1143352272445
1602,110.42399002523983
1164,104.70291702807923
619,96.00075159018293
81,380.87703483541316
1399,82.5523433905293
95,132.4217999001519
143,139.28306449830782
625,166.4783214334403
631,86.36152808185803
157,138.20173637978434
1428,69.3370990737814
802,97.37824248030867
42,130.73775369424538
816,107.78365817264167
56,133.81431860332813
4,114.49139037108853
180,139.7787101484166
1414,92.86964496116094
1372,99.32915541231947
1366,93.32823725846752
1400,120.358561006993
194,106.98459718956548
779,88.23797340727451
989,97.36698709239725
751,180.0055322221518
745,85.75000763197338
976,90.97927229018262
962,114.39235799192609
1548,99.61924478739945
1560,98.38247193789365
792,110.940310283975
1206,108.8413954811776
1212,90.45098435455644
786,76.48838737899588
1574,94.21126451949927
1945,106.18738970465027
209,122.27624119947151
1951,111.24704798605244
1789,92.52908970100911
553,112.03403420659144
1979,102.00747874141081
235,132.23139227049418
221,76.9251281098419
547,90.01956401560949
1038,131.77273514789454
1986,122.27085762805959
1992,128.16291107405345
1004,89.09941283183625
590,98.28903817405228
1762,108.30504713217866
801.000000,565.8687731433504
1776,82.48807652191334
584,81.31131125061269
1010,96.35652270708476
1760,101.83890052859458
592,115.75501287815499
1006,86.71925101608542
1012,106.35740231498256
586,79.68120482673562
1774,84.1686680363164
1984,75.53494941214012
1990,127.51323702050271
1748,98.93665936490831
237,123.84839912255646
551,333.3563167955801
545,99.66929421889178
223,156.46063422691145
1947,109.7582777148294
579,107.70061429461398
1953,191.93914645606188
948,101.16071743173835
1204,131.76027480866173
790,134.14716247608732
1562,96.48069789565554
1576,101.9230910203788
784,110.38244610369915
1210,130.28313794036518
974,122.77590780773687
1238,124.14090873408767
960,86.35165308407672
753,105.47225116871559
747,176.3338582710415
1589,92.86048864622721
1370,91.99329505597517
1416,98.6923167090274
182,111.14684526831839
196,131.05104458821137
1402,138.94030025846638
68,129.81972386183344
1364,106.60992043663629
828,114.96492054655818
40,146.46190862387255
800,157.22959545506137
6,125.5025117822871
54,115.59654478512869
1358,127.45817923802848
814,92.50654914375465
627,104.4652398619453
141,110.74393358474401
155,130.6662903885693
633,103.30675713079175
83,141.83023880317165
169,206.36241828876237
97,156.6768915320406
380,160.37768223968334
1614,98.5705987878755
1172,102.81571581323347
1166,105.02537894490271
1600,112.76311026029825
394,193.50535778668396
1628,100.76980329465225
343,170.4787238832166
425,106.09761629724242
431,85.5270708895373
357,137.1420870916711
1833,144.68598160620965
419,144.78068824935224
1199,104.95541435987374
1827,115.16771545779285
1198,102.12875793818728
1826,84.71874095538077
1832,146.54569195110278
418,95.80612855676993
430,76.51060272322727
356,134.23559381709825
342,111.75161209866687
424,83.76269541962168
1629,89.93684624818574
1167,114.1821641229481
395,131.6886974999822
1601,109.64699808213804
1615,101.56759750578563
381,163.17642638947316
1173,111.03912909637657
168,115.35019596960335
96,143.89805722895454
82,153.53464945901055
154,131.36409577183173
632,90.15266348356599
626,107.39957685811989
140,153.5851569651854
7,129.0583180164327
815,93.3197619026952
1359,98.7054727531307
55,145.20359004973122
801,106.66959756478992
41,71.04843897836083
1403,98.46576672390871
197,134.32878035254535
829,129.69069477145712
1365,84.25708876988307
69,115.42154167430363
1371,86.60654592540304
183,199.29023626894605
1417,104.81181717814522
1588,114.91254082700152
746,102.01993160329214
752,105.62926913753701
961,83.94368744936978
1239,137.07753761540704
975,110.32883834149543
1577,139.86929499189398
1211,86.25717293598973
785,92.33736702683498
791,98.39472792719047
1205,153.98628404630952
949,137.6440508161218
1563,102.5961410310695
578,99.07929008564226
1952,103.3358073901881
1946,147.64089182425042
544,120.12255825599007
222,106.23191996257043
236,115.49793574239206
550,75.33014685528634
1749,87.23537398262556
1991,95.9619582402654
1985,124.00629344574467
587,80.4923503424591
1013,101.18375252660375
1775,89.61594765266419
1761,98.15157026415336
1007,99.79811532241813
593,97.38993470776803
1981,94.5477595636227
1759,95.68632009904526
1995,103.39074017848992
597,86.69808686995425
1003,122.4069915542221
1765,103.22031580992055
1771,107.61339191979961
1017,113.59540152991758
583,112.22509724825262
568,130.9323755143872
1942,105.00703940408691
1956,92.42509746372446
554,127.00365453462764
232,119.25675120782017
226,117.2279558490706
540,128.61821522749466
971,147.05086947754012
965,90.94855328967493
1229,113.18000342654368
1567,94.8821132238655
1201,94.12982537745033
795,74.82808479036323
959,111.29479200549416
781,85.87193703664859
1215,128.4678952389594
1573,84.07272717040306
1598,91.34345623145005
756,117.83456480845834
742,118.73463599502374
1349,104.17434776985932
45,144.19205156622448
805,139.70353569722596
51,120.23633124177309
811,52.63286415777952
3,123.14265012094522
1413,108.760718747626
187,127.82600825053991
901.000000,1345.3352270663984
1375,100.837111977372
79,125.1928100863689
839,110.09164094474386
1361,107.32188220735136
193,146.15595887273872
1407,85.62614617166973
178,144.939342779285
86,140.49398738385128
92,142.95132362068009
144,126.41690401796592
622,103.58838187512491
636,126.59588861378246
150,112.63067292766597
1639,91.95812170285099
1177,107.65479666710698
385,136.09206889078538
1611,115.3488271963908
1605,122.02921649382668
391,83.64553341632094
1163,94.7780564577865
1188,104.6531586192392
1836,115.09181784089155
1822,127.6706577094709
408,123.35233255011934
420,82.0173397820778
346,135.12363376702868
352,127.89713267617198
434,106.88412710220035
353,119.36675557299483
435,89.24132402709029
421,142.92034997679167
347,131.17228645472576
1823,80.27544000833548
409,109.76869827442262
1189,164.5773476676661
1837,100.65835848950397
390,108.80404640658402
1604,103.74855747633727
1162,91.82726450982385
1176,105.35313682989145
1610,101.57440739634143
384,122.30790353942668
1638,82.22316549918814
637,106.67522154598996
151,72.20176740413824
145,136.13311963606142
623,127.28931478658023
93,135.54231172802577
179,116.07483773770758
87,124.22568652178249
1360,88.00578755740594
1406,111.66219298559115
192,124.9596461337617
186,183.96442740936627
1412,140.31462809491765
838,92.02813092479705
78,160.6666092151381
1374,88.70935235616939
810,83.64807901487758
50,130.80203359917954
2,121.38183607685674
804,85.36844685535132
44,106.71067702249924
1348,98.39748670809334
743,93.27750898376087
757,86.44088322559473
1599,93.32841907062117
1214,130.24504748269254
780,101.17952380771555
958,98.5352399276645
1572,91.23020631160735
1566,94.03582429313487
794,111.72815005734435
1200,119.46115836415868
1228,110.1377489759249
964,118.19803718937467
970,85.90573443816908
227,148.85557279722644
541,81.58738898194088
555,96.22697817880014
233,144.43528240167325
1957,124.3283428664775
569,93.65890815603159
1943,264.9610259357832
1770,126.05694890285206
582,108.13187873147005
1016,71.97637527758717
1002,135.4901551623891
596,84.44643816861581
1764,150.56416277079265
1994,90.47889198537653
1758,132.85218013332752
1980,129.23491977955655
1028,100.1544884749516
1996,93.94127166887802
1982,120.54919588006392
1014,84.13065956374797
580,81.50727381420236
1772,72.16737810108536
1766,117.82632501517296
594,121.89470814776115
1000,89.38120533744801
219,124.68638200335305
1955,110.30339395252886
1799,89.55675842046314
1941,94.28318733654196
543,106.57533010354513
225,108.16017556860035
1969,187.21832299817265
231,61.644961274078334
557,87.03838591132899
966,100.83851413099397
972,92.76019764766427
1558,110.40057387578628
1570,118.97760407270634
782,88.61939209546445
1216,99.85763706307178
1202,93.88083652745806
796,103.30230434023326
1564,150.21122186222271
769,104.35692629706011
741,99.73291232107468
999,95.23567179968057
755,82.15617692320816
1438,88.90622826697407
52,125.22516635703016
812,115.23839731626744
46,132.75328650898388
806,126.03977080431349
190,137.6814277631889
1404,85.392442836039
1362,97.64969036902112
1376,79.71229219348962
1410,99.45374412544437
184,200.65231209236316
609,113.83074222495154
91,146.0503805051209
1389,109.75009269295307
85,111.6021469224986
153,208.53052491600758
635,103.47969980666075
621,83.71782481461544
147,110.38355182311042
1148,78.66611995108333
1160,115.88378524180844
1606,139.79154344995905
392,110.8920834412761
386,128.99456666740915
1612,109.73113746398624
1174,110.03492968382352
1821,96.00787515134371
1835,109.64892064562515
379,103.77810032890419
437,95.39467634445757
351,103.34910947838249
1809,116.23452796912821
345,149.15410899663087
423,104.58457135060365
344,110.14936456584304
1808,113.42428799182089
422,121.1603961519816
436,104.64760035442441
350,132.27320342889846
378,126.00592867708278
1834,82.94694095418069
1820,129.16294657590657
1613,111.31795718842638
387,128.9748909528786
1175,83.98491980153125
1161,89.3864042641895
393,129.96876808580294
1607,104.45243593787045
1149,173.38600437814185
620,85.6985682015213
146,130.6662368848352
152,117.66213098950755
634,128.61627313903153
84,131.92070196418348
1388,118.69195261590215
90,163.58071213582966
608,99.51592035879966
1377,102.4740632071488
185,150.21687708438924
1411,96.0849302322594
1405,86.57903606935989
191,157.14494343073994
1363,73.97205713318395
807,129.29480333338748
47,120.18055281878694
1,713.5205995766578
1439,83.29725505490934
813,99.3209265379579
53,146.3209997357739
754,89.50253672010201
998,88.94050887326226
740,100.71561652992766
768,115.2050602874284
797,95.57308815986305
1203,123.83535218193246
1565,138.4217514195137
1571,98.82814713592603
1217,95.27451732195837
783,83.97095110416645
973,97.00763820989457
1559,91.93576792142576
967,105.60080299600047
230,120.17905721414769
556,96.31359183707579
542,116.82898801757534
1968,149.88357257793263
224,134.43704062962235
1940,102.45625575747641
1798,92.6015180184438
1954,92.29528490601386
218,143.4241464757863
1767,111.55686038784799
1001,123.69761558316496
595,111.66259921372155
581,90.39986243676614
1015,109.37576120527325
1773,125.75773748525602
1983,100.88659252596395
1029,169.59281733132923
1997,107.65222970900088
1072,138.20499875895274
1714,140.02415861455674
280,125.35084899310232
294,111.83979359750002
1700,136.0191512712954
1066,114.31933864389272
1728,108.91621688250187
525,120.84031041743293
243,137.8749970235217
257,109.20550883162434
531,191.68830537969237
519,82.57246629689435
1933,118.01251795469217
1927,96.096340163807
1099,113.54455736199318
1516,92.69174133895275
1270,80.7975853374418
928,111.17757723359982
1264,111.60917278946864
1502,126.37307240921197
900,96.55571415300624
914,94.28179530631687
1258,97.68590921930075
727,112.48306341970708
733,110.94392214857368
1462,77.93867799151458
690,130.86992049046324
1304,84.56899819300324
848,94.14368018658105
1310,103.62965456043634
684,101.35238417585998
1476,99.02357730239265
34,151.3593898435829
1338,88.64933379462525
874,71.03321372810609
20,127.40737405415193
860,97.82589309045876
135,130.95258883622057
653,135.5695265741627
647,130.9734757814288
121,95.76471773300119
109,117.35325592332956
1489,102.92157614470591
1106,124.27671704432312
492,80.78374600836582
1660,111.62520928150948
1674,127.12332100412716
486,99.31675987794576
1112,100.52939647508092
1884,118.06795343088903
1648,115.57400936027432
1890,92.61419279754936
451,72.07678964877722
337,135.234374369143
323,137.16210414121292
445,119.98728676554722
1847,118.38384908815156
1853,95.50569197771277
479,127.382714533653
1852,97.8014499994213
478,102.27977101909303
1846,92.45605771570136
322,140.90728143449692
444,93.78889254525738
450,114.68413513383273
336,118.85425657567976
1891,117.9688377866556
1649,117.54808831518042
1885,81.64252539946641
1675,97.60903208384404
1113,92.7572814547555
487,178.83614227506908
493,98.13237786456986
1107,99.90451923248507
1661,162.02364706216386
1488,94.79631936785754
108,117.06751318304592
646,115.54828190838636
120,144.83042567940953
134,160.52815491704115
652,95.06833784093415
861,76.33947876784053
21,137.80752856822946
875,107.05728886574033
1339,92.88091217407347
35,119.31251381313689
685,93.92640557313467
1311,100.74249628438214
1477,101.10481283003547
1463,95.38605063860837
849,98.88493068912616
1305,120.57552674995047
691,207.21194144659873
732,95.29496798383929
726,88.54094615101135
1259,108.96787509545797
915,95.4002186300416
901,56.31609555630597
1265,142.32777783602077
929,102.20052446898113
1503,112.32460297187289
1517,91.09420897465237
1271,101.21039412973813
1926,107.05743599308099
1098,84.13953750685857
518,92.85273665020544
1932,118.5409508842067
256,121.9340636707029
530,127.70303751428281
524,104.6428532960225
242,134.20680119943287
1729,111.47271927875376
1701,106.33067309969161
295,135.54639198212712
1067,101.23375288980283
1073,97.21760265002358
281,92.14881326877074
1715,133.1485871415678
1065,105.88791173640416
297,139.47842862128692
1703,91.20203008705128
1717,93.5417995030958
283,119.67857311704533
1071,172.1403622080558
1059,105.17536430488786
532,105.79482966629692
254,106.5087856220069
1918,108.24870411232914
240,149.54347212950236
526,128.71525118570284
268,134.48437753492271
1924,106.25998183048671
1930,121.84427469614532
1501,89.63839362989059
1267,107.21734897882341
1273,80.61136221831245
1515,77.2950252494863
917,89.64408333374702
903,118.82514794467109
1529,109.619029816196
730,105.06362421415986
724,96.85596365676729
1298,112.4995658201517
718,123.47719312132624
1475,84.79015380711685
1313,97.59854281932913
687,120.1381729282077
