5.000000e+02,3.627707e-07,2.579866e-07,1.035650e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.999485e-07,3.714472e-07,1.407436e-07,1.000000e+00,2.000000e-03
5.000000e+02,7.330799e-07,6.620796e-07,1.568402e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.850886e-07,1.327238e-07,1.332180e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.771485e-07,1.560043e-07,1.212049e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.757433e-07,4.451987e-07,3.645341e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.960981e-07,1.976802e-07,1.496650e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.304442e-07,3.917371e-07,1.471861e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.123269e-07,1.991614e-07,1.109398e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.674226e-07,1.991365e-07,1.133225e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.139711e-07,1.548151e-07,1.250142e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.853305e-07,4.601800e-07,1.638947e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.948267e-07,2.577686e-07,1.083811e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.825273e-07,2.663320e-07,1.400243e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.472692e-07,2.107174e-07,1.441776e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.062539e-07,4.211401e-07,1.243580e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.977175e-07,1.499708e-07,8.708969e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.006394e-07,1.579052e-07,8.910573e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.679056e-07,1.857722e-07,1.148042e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.939324e-07,1.309633e-07,1.784559e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.002993e-07,2.528324e-07,1.749036e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.965279e-07,3.048970e-07,2.444732e-07,1.000000e+00,2.000000e-03
5.000000e+02,8.181019e-08,1.004155e-07,9.943789e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.759953e-07,2.833520e-07,8.154399e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.485088e-07,1.745062e-07,8.121714e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.247505e-07,2.223426e-07,8.110322e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.631382e-07,2.352451e-07,1.469872e-07,1.000000e+00,2.000000e-03
5.000000e+02,6.185110e-07,8.281401e-07,5.868770e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.396977e-07,2.356860e-07,1.870550e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.858886e-07,1.866723e-07,7.809987e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.424060e-07,3.828962e-07,1.685351e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.705009e-07,2.348270e-07,8.855289e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.386116e-07,2.219672e-07,1.584187e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.225566e-07,2.760459e-07,1.007047e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.750521e-07,1.995601e-07,9.788747e-08,1.000000e+00,2.000000e-03
5.000000e+02,1.824267e-07,1.233450e-07,8.304873e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.141811e-07,1.777392e-07,1.024625e-07,1.000000e+00,2.000000e-03
5.000000e+02,8.600861e-07,5.144395e-07,4.399809e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.699936e-07,1.442923e-07,1.091341e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.190043e-07,1.344268e-07,1.069656e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.450032e-07,2.315885e-07,2.033670e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.045645e-07,1.732655e-07,6.868329e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.437548e-07,4.155366e-07,1.166968e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.327647e-07,3.087624e-07,2.109991e-07,1.000000e+00,2.000000e-03
5.000000e+02,8.362335e-07,6.486818e-07,3.672127e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.168013e-06,1.109286e-06,1.062493e-06,1.000000e+00,2.000000e-03
5.000000e+02,2.920833e-07,3.352500e-07,1.334726e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.518603e-07,1.774738e-07,1.337872e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.958616e-07,1.675661e-07,1.990366e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.812245e-07,2.526756e-07,2.382180e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.047645e-07,2.789367e-07,1.393234e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.786574e-07,2.738340e-07,1.518476e-07,1.000000e+00,2.000000e-03
5.000000e+02,6.365542e-07,7.199083e-07,2.510198e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.552587e-07,2.278671e-07,2.284911e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.153973e-07,4.986538e-07,1.296186e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.005619e-07,1.920656e-07,2.730988e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.869017e-07,1.504930e-07,7.024561e-08,1.000000e+00,2.000000e-03
5.000000e+02,1.408089e-07,1.491035e-07,1.312450e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.956757e-07,2.647848e-07,2.495082e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.255782e-07,1.587207e-07,1.702849e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.989390e-07,1.811099e-07,1.529118e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.898402e-07,4.058907e-07,2.903043e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.298551e-07,2.590497e-07,1.300639e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.436309e-07,2.607539e-07,6.679071e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.443935e-07,1.903539e-07,1.444241e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.892204e-07,2.250579e-07,7.701679e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.447351e-07,1.953495e-07,1.675031e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.297606e-07,2.814600e-07,7.492888e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.588104e-07,4.129361e-07,1.312139e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.244254e-07,1.512235e-07,1.405265e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.942398e-07,1.663301e-07,9.531268e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.996501e-07,4.103153e-07,3.262130e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.193256e-07,3.083214e-07,2.055267e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.816722e-07,2.345621e-07,1.046270e-07,1.000000e+00,2.000000e-03
5.000000e+02,6.081277e-07,5.354309e-07,1.460756e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.664661e-07,3.493712e-07,1.455876e-07,1.000000e+00,2.000000e-03
5.000000e+02,6.266078e-07,4.608955e-07,3.119366e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.080680e-07,2.090913e-07,1.630174e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.393851e-07,2.061130e-07,1.313321e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.188020e-07,2.086654e-07,1.397854e-07,1.000000e+00,2.000000e-03
5.000000e+02,8.469705e-07,7.038418e-07,5.809946e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.300804e-07,2.633316e-07,2.517577e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.164067e-06,2.701437e-06,9.932975e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.507605e-07,1.995631e-07,7.748239e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.764822e-07,1.879515e-07,1.682423e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.061180e-07,3.209400e-07,1.726721e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.794469e-07,2.061622e-07,6.967825e-08,1.000000e+00,2.000000e-03
5.000000e+02,4.011095e-07,3.687167e-07,3.793812e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.901885e-07,1.910612e-07,7.230341e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.226383e-07,2.155824e-07,1.131475e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.326484e-07,2.416955e-07,2.354590e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.711035e-07,2.104769e-07,1.510344e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.760544e-06,2.003299e-06,5.947647e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.588256e-07,6.490591e-07,4.134875e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.091757e-07,1.302190e-07,6.953200e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.283924e-07,2.001846e-07,7.305966e-08,1.000000e+00,2.000000e-03
5.000000e+02,1.730265e-07,1.595782e-07,1.339125e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.357694e-07,3.203794e-07,2.304814e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.184281e-07,1.652838e-07,1.021847e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.545036e-07,2.507495e-07,1.258237e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.507233e-07,2.731366e-07,1.163055e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.520837e-07,1.406404e-07,2.845628e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.000961e-07,2.573857e-07,1.286870e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.439044e-07,2.814047e-07,1.353455e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.158568e-07,1.942872e-07,1.222384e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.885245e-07,2.205939e-07,6.989458e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.261248e-07,2.520910e-07,2.633665e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.359093e-07,1.300459e-07,8.500118e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.802081e-07,1.820908e-07,2.596889e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.128447e-07,2.551387e-07,1.254323e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.733403e-07,2.989749e-07,2.584279e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.882439e-07,4.183019e-07,2.703086e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.714037e-07,1.580487e-07,6.121691e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.608177e-07,3.465377e-07,1.724289e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.863772e-07,1.452008e-07,1.576816e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.972278e-07,1.946828e-07,1.912857e-07,1.000000e+00,2.000000e-03
5.000000e+02,9.004125e-07,9.694150e-07,3.435467e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.537975e-07,1.912620e-07,1.346331e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.290626e-07,3.731688e-07,1.855094e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.427261e-07,3.134427e-07,2.168384e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.141540e-07,2.522048e-07,1.193517e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.628135e-07,1.202286e-07,2.355480e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.015719e-07,2.210276e-07,1.224341e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.751156e-07,2.262523e-07,9.889262e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.926343e-07,2.381819e-07,1.691987e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.874749e-07,4.284414e-07,1.311763e-07,1.000000e+00,2.000000e-03
5.000000e+02,6.160340e-07,4.919299e-07,1.421293e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.420294e-07,3.168669e-07,2.682973e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.305078e-07,1.843242e-07,1.715771e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.063329e-07,4.738654e-07,2.303621e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.378877e-07,5.026443e-07,3.132560e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.467715e-07,1.867229e-07,1.460523e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.029650e-07,2.045104e-07,7.266790e-08,1.000000e+00,2.000000e-03
5.000000e+02,4.825394e-07,3.423329e-07,1.969383e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.753452e-07,4.931378e-07,3.344729e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.354380e-07,1.580478e-07,9.150403e-08,1.000000e+00,2.000000e-03
5.000000e+02,1.647031e-07,1.017531e-07,2.617020e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.562726e-07,1.705141e-07,1.413413e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.242668e-07,1.583457e-07,1.532127e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.767709e-07,1.916009e-07,6.287096e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.072101e-06,2.008263e-06,1.268098e-06,1.000000e+00,2.000000e-03
5.000000e+02,4.817650e-07,3.498478e-07,1.454266e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.425749e-07,3.476435e-07,2.361483e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.375743e-07,2.765604e-07,1.732954e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.938649e-07,4.651782e-07,1.596508e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.582786e-07,1.553794e-07,2.057309e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.189557e-07,1.269914e-07,2.035619e-07,1.000000e+00,2.000000e-03
5.000000e+02,6.615869e-07,5.005860e-07,1.912769e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.951672e-07,3.919794e-07,4.736045e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.593351e-07,2.267590e-07,1.638144e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.633669e-07,2.191653e-07,6.101097e-08,1.000000e+00,2.000000e-03
5.000000e+02,4.598864e-07,4.429175e-07,9.861044e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.676135e-07,3.176851e-07,1.432088e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.795122e-07,6.707161e-07,5.409005e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.586656e-07,2.314530e-07,6.005004e-08,1.000000e+00,2.000000e-03
5.000000e+02,8.875777e-07,9.281436e-07,1.431964e-06,1.000000e+00,2.000000e-03
5.000000e+02,1.741504e-07,1.334938e-07,6.481835e-08,1.000000e+00,2.000000e-03
5.000000e+02,4.665399e-07,4.039225e-07,1.970513e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.289697e-07,3.622522e-07,1.539495e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.096564e-07,2.296503e-07,1.277259e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.745541e-07,4.310142e-07,3.341652e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.200477e-07,2.957521e-07,1.515340e-07,1.000000e+00,2.000000e-03
5.000000e+02,7.809532e-07,7.589119e-07,5.571718e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.596892e-07,2.027034e-07,1.869467e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.720375e-07,1.665112e-07,8.363912e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.916386e-07,3.531917e-07,2.311548e-07,1.000000e+00,2.000000e-03
5.000000e+02,6.404828e-07,4.934790e-07,1.151464e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.507601e-07,1.305159e-07,2.538422e-07,1.000000e+00,2.000000e-03
5.000000e+02,9.513057e-07,1.120755e-06,6.019296e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.582795e-07,1.039469e-07,1.775316e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.785548e-07,2.242595e-07,1.906804e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.931883e-07,1.287710e-07,7.317718e-08,1.000000e+00,2.000000e-03
5.000000e+02,4.971077e-07,4.075183e-07,2.108577e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.757270e-07,3.087810e-07,2.154329e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.424791e-06,1.484075e-06,5.892714e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.720087e-07,2.552820e-07,1.358929e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.523046e-07,2.083333e-07,1.313576e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.774471e-07,1.513259e-07,7.619709e-08,1.000000e+00,2.000000e-03
5.000000e+02,1.408321e-07,1.448859e-07,1.242804e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.532019e-07,1.448552e-07,1.065993e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.058505e-07,3.623692e-07,2.617001e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.991686e-07,1.242089e-07,1.127098e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.787759e-07,2.850099e-07,7.276425e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.778392e-07,2.169830e-07,1.307572e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.283652e-07,1.880993e-07,1.090726e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.293599e-07,1.660363e-07,7.808807e-08,1.000000e+00,2.000000e-03
5.000000e+02,4.111349e-07,5.066299e-07,1.877568e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.121846e-06,3.540780e-06,2.169883e-06,1.000000e+00,2.000000e-03
5.000000e+02,3.211656e-07,3.996215e-07,1.294083e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.429287e-07,4.606855e-07,1.469415e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.503533e-07,2.943433e-07,6.129576e-08,1.000000e+00,2.000000e-03
5.000000e+02,1.631241e-07,1.535313e-07,1.898970e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.641089e-07,4.048011e-07,1.944153e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.365572e-07,3.052213e-07,1.722204e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.474190e-07,3.707858e-07,2.047286e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.497206e-07,2.220138e-07,1.335508e-07,1.000000e+00,2.000000e-03
5.000000e+02,8.022033e-07,8.193654e-07,8.405023e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.162702e-07,1.510368e-07,1.587575e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.764208e-07,2.542369e-07,8.011383e-08,1.000000e+00,2.000000e-03
5.000000e+02,8.154139e-07,8.330341e-07,2.607515e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.700428e-07,1.964461e-07,1.100012e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.425466e-07,3.820315e-07,1.255436e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.202082e-07,2.180030e-07,2.267673e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.576338e-07,2.162854e-07,6.791366e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.309535e-07,1.621081e-07,2.288549e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.085434e-07,2.146030e-07,1.314306e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.422540e-07,4.134503e-07,1.231110e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.609851e-07,2.738465e-07,3.300502e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.452762e-07,1.344715e-07,1.452119e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.677801e-07,1.441627e-07,7.405647e-08,1.000000e+00,2.000000e-03
5.000000e+02,4.249602e-07,3.672456e-07,1.070770e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.383855e-07,2.310376e-07,9.112064e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.090887e-07,1.374371e-07,1.909412e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.018368e-07,3.386103e-07,1.350130e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.978376e-07,4.822194e-07,2.292820e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.003618e-07,3.655584e-07,4.978994e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.645201e-07,2.156663e-07,1.512173e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.360908e-07,2.092613e-07,2.268804e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.810898e-07,2.984688e-07,8.677477e-08,1.000000e+00,2.000000e-03
5.000000e+02,5.767362e-07,7.866320e-07,2.585966e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.474894e-07,1.842704e-07,7.336833e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.837054e-07,3.001803e-07,1.379111e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.313794e-07,2.392116e-07,2.768544e-07,1.000000e+00,2.000000e-03
5.000000e+02,8.007338e-07,9.848633e-07,5.171871e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.646079e-07,3.529943e-07,1.450278e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.070414e-07,2.381830e-07,2.447610e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.812146e-07,2.726974e-07,1.537442e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.952015e-07,4.418283e-07,5.337719e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.776503e-07,2.430169e-07,1.609474e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.879407e-07,1.926401e-07,1.164568e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.162937e-07,1.836855e-07,1.636147e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.215936e-07,2.860219e-07,1.502863e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.203333e-07,2.521058e-07,9.163549e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.472933e-07,2.271368e-07,1.396156e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.596418e-06,1.354851e-06,5.454419e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.412697e-07,2.668509e-07,7.622246e-08,1.000000e+00,2.000000e-03
5.000000e+02,1.290898e-07,1.446442e-07,9.704709e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.939659e-07,2.410567e-07,7.194949e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.407851e-07,1.844492e-07,7.118185e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.636679e-07,2.823459e-07,1.704900e-07,1.000000e+00,2.000000e-03
5.000000e+02,9.647921e-07,1.134744e-06,8.551864e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.088653e-07,2.249789e-07,1.783531e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.916753e-07,1.741262e-07,1.569291e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.464956e-07,4.817959e-07,4.945303e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.722308e-07,1.514195e-07,6.458025e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.922239e-07,3.630665e-07,1.567423e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.137847e-07,2.463641e-07,2.714057e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.351749e-07,2.546657e-07,1.567338e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.719368e-07,3.254672e-07,6.559877e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.625833e-07,1.555298e-07,1.783965e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.492215e-07,1.380331e-07,1.368977e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.025383e-07,3.599428e-07,1.814134e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.781369e-07,2.287851e-07,2.855519e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.786783e-07,2.285618e-07,7.683255e-08,1.000000e+00,2.000000e-03
